time, translated_id, translated_type, human time
1396091118,7,0, "Mar 29  2014 7:05:18 PM"
1396091516,7,0, "Mar 29  2014 7:11:57 PM"
1396091517,7,1, "Mar 29  2014 7:11:57 PM"
1396096481,4,1, "Mar 29  2014 8:34:42 AM"
1396096482,4,0, "Mar 29  2014 8:34:42 AM"
1396096488,4,0, "Mar 29  2014 8:34:49 AM"
1396096489,4,1, "Mar 29  2014 8:34:49 AM"
1396098303,4,1, "Mar 29  2014 9:05:04 AM"
1396098304,4,0, "Mar 29  2014 9:05:04 AM"
1396098688,4,0, "Mar 29  2014 9:11:29 AM"
1396098689,4,1, "Mar 29  2014 9:11:29 AM"
1396100553,4,1, "Mar 29  2014 9:42:34 PM"
1396100554,4,0, "Mar 29  2014 9:42:34 PM"
1396101729,4,0, "Mar 29  2014 10:02:10 PM"
1396101730,4,1, "Mar 29  2014 10:02:10 PM"
1396168214,7,1, "Mar 30  2014 4:30:15 PM"
1396168215,7,0, "Mar 30  2014 4:30:15 PM"
1396168753,7,0, "Mar 30  2014 4:39:14 PM"
1396168754,7,1, "Mar 30  2014 4:39:14 PM"
1396169051,7,1, "Mar 30  2014 4:44:12 PM"
1396169052,7,0, "Mar 30  2014 4:44:12 PM"
1396169102,7,0, "Mar 30  2014 4:45:03 PM"
1396169103,7,1, "Mar 30  2014 4:45:03 PM"
1396175398,4,1, "Mar 30  2014 6:29:59 AM"
1396175399,4,0, "Mar 30  2014 6:29:59 AM"
1396175967,4,0, "Mar 30  2014 6:39:28 AM"
1396175968,4,1, "Mar 30  2014 6:39:28 AM"
1396176614,7,1, "Mar 30  2014 6:50:15 PM"
1396176615,7,0, "Mar 30  2014 6:50:15 PM"
1396176622,7,0, "Mar 30  2014 6:50:23 PM"
1396176623,7,1, "Mar 30  2014 6:50:23 PM"
1396176625,7,1, "Mar 30  2014 6:50:26 PM"
1396176626,7,0, "Mar 30  2014 6:50:26 PM"
1396176648,7,0, "Mar 30  2014 6:50:49 PM"
1396176649,7,1, "Mar 30  2014 6:50:49 PM"
1396176707,7,1, "Mar 30  2014 6:51:48 PM"
1396176708,7,0, "Mar 30  2014 6:51:48 PM"
1396176728,7,0, "Mar 30  2014 6:52:09 PM"
1396176729,7,1, "Mar 30  2014 6:52:09 PM"
1396176730,7,1, "Mar 30  2014 6:52:11 PM"
1396176731,7,0, "Mar 30  2014 6:52:11 PM"
1396177080,7,0, "Mar 30  2014 6:58:01 PM"
1396177081,7,1, "Mar 30  2014 6:58:01 PM"
1396177431,7,1, "Mar 30  2014 7:03:52 PM"
1396177432,7,0, "Mar 30  2014 7:03:52 PM"
1396177778,7,0, "Mar 30  2014 7:09:39 PM"
1396177779,7,1, "Mar 30  2014 7:09:39 PM"
1396179763,7,1, "Mar 30  2014 7:42:44 AM"
1396179764,7,0, "Mar 30  2014 7:42:44 AM"
1396180933,7,0, "Mar 30  2014 8:02:14 PM"
1396180934,7,1, "Mar 30  2014 8:02:14 PM"
1396181905,7,1, "Mar 30  2014 8:18:26 PM"
1396181906,7,0, "Mar 30  2014 8:18:26 PM"
1396182106,7,0, "Mar 30  2014 8:21:47 PM"
1396182107,7,1, "Mar 30  2014 8:21:47 PM"
1396183817,4,1, "Mar 30  2014 8:50:18 AM"
1396183818,4,0, "Mar 30  2014 8:50:18 AM"
1396183819,4,0, "Mar 30  2014 8:50:20 AM"
1396183820,4,1, "Mar 30  2014 8:50:20 AM"
1396183879,4,1, "Mar 30  2014 8:51:20 AM"
1396183880,4,0, "Mar 30  2014 8:51:20 AM"
1396183890,4,0, "Mar 30  2014 8:51:31 AM"
1396183891,4,1, "Mar 30  2014 8:51:31 AM"
1396183893,4,1, "Mar 30  2014 8:51:34 AM"
1396183894,4,0, "Mar 30  2014 8:51:34 AM"
1396183899,4,0, "Mar 30  2014 8:51:40 AM"
1396183900,4,1, "Mar 30  2014 8:51:40 AM"
1396183901,4,1, "Mar 30  2014 8:51:42 AM"
1396183902,4,0, "Mar 30  2014 8:51:42 AM"
1396184249,4,0, "Mar 30  2014 8:57:30 AM"
1396184250,4,1, "Mar 30  2014 8:57:30 AM"
1396184613,4,1, "Mar 30  2014 9:03:34 AM"
1396184614,4,0, "Mar 30  2014 9:03:34 AM"
1396184617,4,0, "Mar 30  2014 9:03:38 AM"
1396184618,4,1, "Mar 30  2014 9:03:38 AM"
1396184619,4,1, "Mar 30  2014 9:03:40 AM"
1396184620,4,0, "Mar 30  2014 9:03:40 AM"
1396184647,4,0, "Mar 30  2014 9:04:08 AM"
1396184648,4,1, "Mar 30  2014 9:04:08 AM"
1396184650,4,1, "Mar 30  2014 9:04:11 AM"
1396184651,4,0, "Mar 30  2014 9:04:11 AM"
1396184710,4,0, "Mar 30  2014 9:05:11 AM"
1396184711,4,1, "Mar 30  2014 9:05:11 AM"
1396184712,4,1, "Mar 30  2014 9:05:13 AM"
1396184713,4,0, "Mar 30  2014 9:05:13 AM"
1396185945,7,0, "Mar 30  2014 9:25:46 PM"
1396185946,7,1, "Mar 30  2014 9:25:46 PM"
1396186013,7,1, "Mar 30  2014 9:26:54 PM"
1396186014,7,0, "Mar 30  2014 9:26:54 PM"
1396186020,7,0, "Mar 30  2014 9:27:01 PM"
1396186021,7,1, "Mar 30  2014 9:27:01 PM"
1396186622,4,1, "Mar 30  2014 9:37:03 AM"
1396186623,4,0, "Mar 30  2014 9:37:03 AM"
1396186951,7,0, "Mar 30  2014 9:42:32 PM"
1396186952,7,1, "Mar 30  2014 9:42:32 PM"
1396187124,7,1, "Mar 30  2014 9:45:25 PM"
1396187125,7,0, "Mar 30  2014 9:45:25 PM"
1396187146,7,0, "Mar 30  2014 9:45:47 PM"
1396187147,7,1, "Mar 30  2014 9:45:47 PM"
1396189076,4,1, "Mar 30  2014 10:17:57 AM"
1396189077,4,0, "Mar 30  2014 10:17:57 AM"
1396189275,4,0, "Mar 30  2014 10:21:16 AM"
1396189276,4,1, "Mar 30  2014 10:21:16 AM"
1396193016,4,1, "Mar 30  2014 11:23:37 AM"
1396193017,4,0, "Mar 30  2014 11:23:37 AM"
1396193138,4,0, "Mar 30  2014 11:25:39 AM"
1396193139,4,1, "Mar 30  2014 11:25:39 AM"
1396193949,4,1, "Mar 30  2014 11:39:10 AM"
1396193950,4,0, "Mar 30  2014 11:39:10 AM"
1396194231,4,0, "Mar 30  2014 11:43:52 AM"
1396194232,4,1, "Mar 30  2014 11:43:52 AM"
1396265523,7,1, "Mar 31  2014 7:32:04 PM"
1396265524,7,0, "Mar 31  2014 7:32:04 PM"
1396265524,7,0, "Mar 31  2014 7:32:05 PM"
1396265525,7,1, "Mar 31  2014 7:32:05 PM"
1396272446,4,1, "Mar 31  2014 9:27:27 AM"
1396272447,4,0, "Mar 31  2014 9:27:27 AM"
1396272660,4,0, "Mar 31  2014 9:31:01 AM"
1396272661,4,1, "Mar 31  2014 9:31:01 AM"
1396332643,7,1, "Apr 1  2014 2:10:44 PM"
1396332644,7,0, "Apr 1  2014 2:10:44 PM"
1396332644,7,0, "Apr 1  2014 2:10:45 PM"
1396332645,7,1, "Apr 1  2014 2:10:45 PM"
1396338415,7,1, "Apr 1  2014 3:46:56 PM"
1396338416,7,0, "Apr 1  2014 3:46:56 PM"
1396338511,7,0, "Apr 1  2014 3:48:32 PM"
1396338512,7,1, "Apr 1  2014 3:48:32 PM"
1396343729,7,1, "Apr 1  2014 5:15:30 PM"
1396343730,7,0, "Apr 1  2014 5:15:30 PM"
1396344098,7,0, "Apr 1  2014 5:21:39 PM"
1396344099,7,1, "Apr 1  2014 5:21:39 PM"
1396345586,4,1, "Apr 1  2014 5:46:27 AM"
1396345587,4,0, "Apr 1  2014 5:46:27 AM"
1396345678,4,0, "Apr 1  2014 5:47:59 AM"
1396345679,4,1, "Apr 1  2014 5:47:59 AM"
1396346538,7,1, "Apr 1  2014 6:02:19 PM"
1396346539,7,0, "Apr 1  2014 6:02:19 PM"
1396347488,7,0, "Apr 1  2014 6:18:09 PM"
1396347489,7,1, "Apr 1  2014 6:18:09 PM"
1396349003,7,1, "Apr 1  2014 6:43:24 PM"
1396349004,7,0, "Apr 1  2014 6:43:24 PM"
1396349004,7,0, "Apr 1  2014 6:43:25 PM"
1396349005,7,1, "Apr 1  2014 6:43:25 PM"
1396349886,7,1, "Apr 1  2014 6:58:07 PM"
1396349887,7,0, "Apr 1  2014 6:58:07 PM"
1396350690,7,0, "Apr 1  2014 7:11:31 PM"
1396350691,7,1, "Apr 1  2014 7:11:31 PM"
1396350910,4,1, "Apr 1  2014 7:15:11 AM"
1396350911,4,0, "Apr 1  2014 7:15:11 AM"
1396351266,4,0, "Apr 1  2014 7:21:07 AM"
1396351267,4,1, "Apr 1  2014 7:21:07 AM"
1396353707,4,1, "Apr 1  2014 8:01:48 AM"
1396353708,4,0, "Apr 1  2014 8:01:48 AM"
1396353854,7,0, "Apr 1  2014 8:04:15 PM"
1396353855,7,1, "Apr 1  2014 8:04:15 PM"
1396357067,4,1, "Apr 1  2014 8:57:48 AM"
1396357068,4,0, "Apr 1  2014 8:57:48 AM"
1396360930,4,0, "Apr 1  2014 10:02:11 AM"
1396360931,4,1, "Apr 1  2014 10:02:11 AM"
1396361092,7,1, "Apr 1  2014 10:04:53 PM"
1396361093,7,0, "Apr 1  2014 10:04:53 PM"
1396361778,7,0, "Apr 1  2014 10:16:19 PM"
1396361779,7,1, "Apr 1  2014 10:16:19 PM"
1396361881,7,1, "Apr 1  2014 10:18:02 PM"
1396361882,7,0, "Apr 1  2014 10:18:02 PM"
1396361939,7,0, "Apr 1  2014 10:19:00 PM"
1396361940,7,1, "Apr 1  2014 10:19:00 PM"
1396362036,7,1, "Apr 1  2014 10:20:37 PM"
1396362037,7,0, "Apr 1  2014 10:20:37 PM"
1396367423,7,0, "Apr 1  2014 11:50:24 PM"
1396367424,7,1, "Apr 1  2014 11:50:24 PM"
1396368276,4,1, "Apr 1  2014 12:04:37 PM"
1396368277,4,0, "Apr 1  2014 12:04:37 PM"
1396368946,4,0, "Apr 1  2014 12:15:47 PM"
1396368947,4,1, "Apr 1  2014 12:15:47 PM"
1396369050,4,1, "Apr 1  2014 12:17:31 PM"
1396369051,4,0, "Apr 1  2014 12:17:31 PM"
1396369107,4,0, "Apr 1  2014 12:18:28 PM"
1396369108,4,1, "Apr 1  2014 12:18:28 PM"
1396369206,4,1, "Apr 1  2014 12:20:07 PM"
1396369207,4,0, "Apr 1  2014 12:20:07 PM"
1396369264,4,0, "Apr 1  2014 12:21:05 PM"
1396369265,4,1, "Apr 1  2014 12:21:05 PM"
1396369266,4,1, "Apr 1  2014 12:21:07 PM"
1396369267,4,0, "Apr 1  2014 12:21:07 PM"
1396370722,4,0, "Apr 1  2014 12:45:23 PM"
1396370723,4,1, "Apr 1  2014 12:45:23 PM"
1396370724,4,1, "Apr 1  2014 12:45:25 PM"
1396370725,4,0, "Apr 1  2014 12:45:25 PM"
1396415673,4,0, "Apr 2  2014 1:14:34 AM"
1396415674,4,1, "Apr 2  2014 1:14:34 AM"
1396422752,7,1, "Apr 2  2014 3:12:33 PM"
1396422753,7,0, "Apr 2  2014 3:12:33 PM"
1396422756,7,0, "Apr 2  2014 3:12:37 PM"
1396422757,7,1, "Apr 2  2014 3:12:37 PM"
1396431074,7,1, "Apr 2  2014 5:31:15 PM"
1396431075,7,0, "Apr 2  2014 5:31:15 PM"
1396431085,7,0, "Apr 2  2014 5:31:26 PM"
1396431086,7,1, "Apr 2  2014 5:31:26 PM"
1396432075,7,1, "Apr 2  2014 5:47:56 PM"
1396432076,7,0, "Apr 2  2014 5:47:56 PM"
1396432425,7,0, "Apr 2  2014 5:53:46 PM"
1396432426,7,1, "Apr 2  2014 5:53:46 PM"
1396432598,7,1, "Apr 2  2014 5:56:39 PM"
1396432599,7,0, "Apr 2  2014 5:56:39 PM"
1396436044,7,0, "Apr 2  2014 6:54:05 PM"
1396436045,7,1, "Apr 2  2014 6:54:05 PM"
1396438666,7,1, "Apr 2  2014 7:37:47 PM"
1396438667,7,0, "Apr 2  2014 7:37:47 PM"
1396438835,7,0, "Apr 2  2014 7:40:36 PM"
1396438836,7,1, "Apr 2  2014 7:40:36 PM"
1396438926,7,1, "Apr 2  2014 7:42:07 PM"
1396438927,7,0, "Apr 2  2014 7:42:07 PM"
1396438930,7,0, "Apr 2  2014 7:42:11 PM"
1396438931,7,1, "Apr 2  2014 7:42:11 PM"
1396439258,4,1, "Apr 2  2014 7:47:39 AM"
1396439259,4,0, "Apr 2  2014 7:47:39 AM"
1396439592,4,0, "Apr 2  2014 7:53:13 AM"
1396439593,4,1, "Apr 2  2014 7:53:13 AM"
1396439781,4,1, "Apr 2  2014 7:56:22 AM"
1396439782,4,0, "Apr 2  2014 7:56:22 AM"
1396440129,4,0, "Apr 2  2014 8:02:10 AM"
1396440130,4,1, "Apr 2  2014 8:02:10 AM"
1396441759,4,1, "Apr 2  2014 8:29:20 AM"
1396441760,4,0, "Apr 2  2014 8:29:20 AM"
1396443210,4,0, "Apr 2  2014 8:53:31 AM"
1396443211,4,1, "Apr 2  2014 8:53:31 AM"
1396445844,4,1, "Apr 2  2014 9:37:25 AM"
1396445845,4,0, "Apr 2  2014 9:37:25 AM"
1396446002,4,0, "Apr 2  2014 9:40:03 AM"
1396446003,4,1, "Apr 2  2014 9:40:03 AM"
1396450374,7,1, "Apr 2  2014 10:52:55 AM"
1396450375,7,0, "Apr 2  2014 10:52:55 AM"
1396451498,7,0, "Apr 2  2014 11:11:39 AM"
1396451499,7,1, "Apr 2  2014 11:11:39 AM"
1396457558,4,1, "Apr 2  2014 12:52:39 AM"
1396457559,4,0, "Apr 2  2014 12:52:39 AM"
1396457690,4,0, "Apr 2  2014 12:54:51 AM"
1396457691,4,1, "Apr 2  2014 12:54:51 AM"
1396516764,4,1, "Apr 3  2014 5:19:25 AM"
1396516765,4,0, "Apr 3  2014 5:19:25 AM"
1396516765,4,0, "Apr 3  2014 5:19:26 AM"
1396516766,4,1, "Apr 3  2014 5:19:26 AM"
1396518838,7,1, "Apr 3  2014 5:53:59 PM"
1396518839,7,0, "Apr 3  2014 5:53:59 PM"
1396518980,7,0, "Apr 3  2014 5:56:21 PM"
1396518981,7,1, "Apr 3  2014 5:56:21 PM"
1396519046,7,1, "Apr 3  2014 5:57:27 PM"
1396519047,7,0, "Apr 3  2014 5:57:27 PM"
1396519122,7,0, "Apr 3  2014 5:58:43 PM"
1396519123,7,1, "Apr 3  2014 5:58:43 PM"
1396519257,7,1, "Apr 3  2014 6:00:58 PM"
1396519258,7,0, "Apr 3  2014 6:00:58 PM"
1396520792,7,0, "Apr 3  2014 6:26:33 PM"
1396520793,7,1, "Apr 3  2014 6:26:33 PM"
1396524371,4,1, "Apr 3  2014 7:26:12 PM"
1396524372,4,0, "Apr 3  2014 7:26:12 PM"
1396525200,4,0, "Apr 3  2014 7:40:01 PM"
1396525201,4,1, "Apr 3  2014 7:40:01 PM"
1396526002,4,1, "Apr 3  2014 7:53:23 AM"
1396526003,4,0, "Apr 3  2014 7:53:23 AM"
1396526147,4,0, "Apr 3  2014 7:55:48 AM"
1396526148,4,1, "Apr 3  2014 7:55:48 AM"
1396526214,4,1, "Apr 3  2014 7:56:55 AM"
1396526215,4,0, "Apr 3  2014 7:56:55 AM"
1396526289,4,0, "Apr 3  2014 7:58:10 AM"
1396526290,4,1, "Apr 3  2014 7:58:10 AM"
1396526425,4,1, "Apr 3  2014 8:00:26 AM"
1396526426,4,0, "Apr 3  2014 8:00:26 AM"
1396527959,4,0, "Apr 3  2014 8:26:00 AM"
1396527960,4,1, "Apr 3  2014 8:26:00 AM"
1396596276,7,1, "Apr 4  2014 3:24:37 PM"
1396596277,7,0, "Apr 4  2014 3:24:37 PM"
1396596647,7,0, "Apr 4  2014 3:30:48 PM"
1396596648,7,1, "Apr 4  2014 3:30:48 PM"
1396598233,7,1, "Apr 4  2014 3:57:14 PM"
1396598234,7,0, "Apr 4  2014 3:57:14 PM"
1396599560,7,0, "Apr 4  2014 4:19:21 PM"
1396599561,7,1, "Apr 4  2014 4:19:21 PM"
1396603438,4,1, "Apr 4  2014 5:23:59 AM"
1396603439,4,0, "Apr 4  2014 5:23:59 AM"
1396604397,4,0, "Apr 4  2014 5:39:58 AM"
1396604398,4,1, "Apr 4  2014 5:39:58 AM"
1396605411,4,1, "Apr 4  2014 5:56:52 AM"
1396605412,4,0, "Apr 4  2014 5:56:52 AM"
1396605471,4,0, "Apr 4  2014 5:57:52 AM"
1396605472,4,1, "Apr 4  2014 5:57:52 AM"
1396609961,4,1, "Apr 4  2014 7:12:42 AM"
1396609962,4,0, "Apr 4  2014 7:12:42 AM"
1396610048,4,0, "Apr 4  2014 7:14:09 AM"
1396610049,4,1, "Apr 4  2014 7:14:09 AM"
1396610050,4,1, "Apr 4  2014 7:14:11 AM"
1396610051,4,0, "Apr 4  2014 7:14:11 AM"
1396612820,7,0, "Apr 4  2014 8:00:21 PM"
1396612821,7,1, "Apr 4  2014 8:00:21 PM"
1396612821,7,1, "Apr 4  2014 8:00:22 PM"
1396612822,7,0, "Apr 4  2014 8:00:22 PM"
1396612837,7,0, "Apr 4  2014 8:00:38 PM"
1396612838,7,1, "Apr 4  2014 8:00:38 PM"
1396612912,7,1, "Apr 4  2014 8:01:53 PM"
1396612913,7,0, "Apr 4  2014 8:01:53 PM"
1396612970,7,0, "Apr 4  2014 8:02:51 PM"
1396612971,7,1, "Apr 4  2014 8:02:51 PM"
1396614628,7,1, "Apr 4  2014 8:30:29 PM"
1396614629,7,0, "Apr 4  2014 8:30:29 PM"
1396614875,7,0, "Apr 4  2014 8:34:36 PM"
1396614876,7,1, "Apr 4  2014 8:34:36 PM"
1396684231,7,1, "Apr 5  2014 3:50:32 PM"
1396684232,7,0, "Apr 5  2014 3:50:32 PM"
1396865887,4,0, "Apr 7  2014 6:18:08 AM"
1396865888,4,1, "Apr 7  2014 6:18:08 AM"
1396865889,4,1, "Apr 7  2014 6:18:10 AM"
1396865890,4,0, "Apr 7  2014 6:18:10 AM"
1396865900,4,0, "Apr 7  2014 6:18:21 AM"
1396865901,4,1, "Apr 7  2014 6:18:21 AM"
1396865902,4,1, "Apr 7  2014 6:18:23 AM"
1396865903,4,0, "Apr 7  2014 6:18:23 AM"
1396865904,4,0, "Apr 7  2014 6:18:25 AM"
1396865905,4,1, "Apr 7  2014 6:18:25 AM"
1396865906,4,1, "Apr 7  2014 6:18:27 AM"
1396865907,4,0, "Apr 7  2014 6:18:27 AM"
1396865907,4,0, "Apr 7  2014 6:18:28 AM"
1396865908,4,1, "Apr 7  2014 6:18:28 AM"
1396871352,4,1, "Apr 7  2014 7:49:13 AM"
1396871353,4,0, "Apr 7  2014 7:49:13 AM"
1396871465,4,0, "Apr 7  2014 7:51:06 AM"
1396871466,4,1, "Apr 7  2014 7:51:06 AM"
1396882958,4,1, "Apr 7  2014 11:02:39 PM"
1396882959,4,0, "Apr 7  2014 11:02:39 PM"
1396883059,4,0, "Apr 7  2014 11:04:20 PM"
1396883060,4,1, "Apr 7  2014 11:04:20 PM"
1396883063,4,1, "Apr 7  2014 11:04:24 PM"
1396883064,4,0, "Apr 7  2014 11:04:24 PM"
1396883096,4,0, "Apr 7  2014 11:04:57 PM"
1396883097,4,1, "Apr 7  2014 11:04:57 PM"
1396883098,4,1, "Apr 7  2014 11:04:59 PM"
1396883099,4,0, "Apr 7  2014 11:04:59 PM"
1396883238,4,0, "Apr 7  2014 11:07:19 PM"
1396883239,4,1, "Apr 7  2014 11:07:19 PM"
1396883240,4,1, "Apr 7  2014 11:07:21 PM"
1396883241,4,0, "Apr 7  2014 11:07:21 PM"
1396883266,4,0, "Apr 7  2014 11:07:47 PM"
1396883267,4,1, "Apr 7  2014 11:07:47 PM"
1396883268,4,1, "Apr 7  2014 11:07:49 PM"
1396883269,4,0, "Apr 7  2014 11:07:49 PM"
1396883274,4,0, "Apr 7  2014 11:07:55 PM"
1396883275,4,1, "Apr 7  2014 11:07:55 PM"
1396883277,4,1, "Apr 7  2014 11:07:58 PM"
1396883278,4,0, "Apr 7  2014 11:07:58 PM"
1396884115,4,0, "Apr 7  2014 11:21:56 PM"
1396884116,4,1, "Apr 7  2014 11:21:56 PM"
1396884121,4,1, "Apr 7  2014 11:22:02 PM"
1396884122,4,0, "Apr 7  2014 11:22:02 PM"
1396884122,4,0, "Apr 7  2014 11:22:03 PM"
1396884123,4,1, "Apr 7  2014 11:22:03 PM"
1396884125,4,1, "Apr 7  2014 11:22:06 PM"
1396884126,4,0, "Apr 7  2014 11:22:06 PM"
1396933821,4,0, "Apr 8  2014 1:10:22 AM"
1396933822,4,1, "Apr 8  2014 1:10:22 AM"
1396933825,4,1, "Apr 8  2014 1:10:26 AM"
1396933826,4,0, "Apr 8  2014 1:10:26 AM"
1396934213,4,0, "Apr 8  2014 1:16:54 AM"
1396934214,4,1, "Apr 8  2014 1:16:54 AM"
1396934215,4,1, "Apr 8  2014 1:16:56 AM"
1396934216,4,0, "Apr 8  2014 1:16:56 AM"
1396940660,4,0, "Apr 8  2014 3:04:21 AM"
1396940661,4,1, "Apr 8  2014 3:04:21 AM"
1396940662,4,1, "Apr 8  2014 3:04:23 AM"
1396940663,4,0, "Apr 8  2014 3:04:23 AM"
1396940681,4,0, "Apr 8  2014 3:04:42 AM"
1396940682,4,1, "Apr 8  2014 3:04:42 AM"
1396940683,4,1, "Apr 8  2014 3:04:44 AM"
1396940684,4,0, "Apr 8  2014 3:04:44 AM"
1396940685,4,0, "Apr 8  2014 3:04:46 AM"
1396940686,4,1, "Apr 8  2014 3:04:46 AM"
1396940688,4,1, "Apr 8  2014 3:04:49 AM"
1396940689,4,0, "Apr 8  2014 3:04:49 AM"
1396940691,4,0, "Apr 8  2014 3:04:52 AM"
1396940692,4,1, "Apr 8  2014 3:04:52 AM"
1396940693,4,1, "Apr 8  2014 3:04:54 AM"
1396940694,4,0, "Apr 8  2014 3:04:54 AM"
1396940696,4,0, "Apr 8  2014 3:04:57 AM"
1396940697,4,1, "Apr 8  2014 3:04:57 AM"
1396945891,4,1, "Apr 8  2014 4:31:32 AM"
1396945892,4,0, "Apr 8  2014 4:31:32 AM"
1396945893,4,0, "Apr 8  2014 4:31:34 AM"
1396945894,4,1, "Apr 8  2014 4:31:34 AM"
1396945894,4,1, "Apr 8  2014 4:31:35 AM"
1396945895,4,0, "Apr 8  2014 4:31:35 AM"
1396945896,4,0, "Apr 8  2014 4:31:37 AM"
1396945897,4,1, "Apr 8  2014 4:31:37 AM"
1396949377,4,1, "Apr 8  2014 5:29:38 AM"
1396949378,4,0, "Apr 8  2014 5:29:38 AM"
1396949380,4,0, "Apr 8  2014 5:29:41 AM"
1396949381,4,1, "Apr 8  2014 5:29:41 AM"
1396949381,4,1, "Apr 8  2014 5:29:42 AM"
1396949382,4,0, "Apr 8  2014 5:29:42 AM"
1396951119,4,0, "Apr 8  2014 5:58:40 AM"
1396951120,4,1, "Apr 8  2014 5:58:40 AM"
1397052136,4,1, "Apr 9  2014 10:02:17 PM"
1397052137,4,0, "Apr 9  2014 10:02:17 PM"
1397052220,4,0, "Apr 9  2014 10:03:41 PM"
1397052221,4,1, "Apr 9  2014 10:03:41 PM"
1397053186,4,1, "Apr 9  2014 10:19:47 PM"
1397053187,4,0, "Apr 9  2014 10:19:47 PM"
1397053191,4,0, "Apr 9  2014 10:19:52 PM"
1397053192,4,1, "Apr 9  2014 10:19:52 PM"
1397053195,4,1, "Apr 9  2014 10:19:56 PM"
1397053196,4,0, "Apr 9  2014 10:19:56 PM"
1397053201,4,0, "Apr 9  2014 10:20:02 PM"
1397053202,4,1, "Apr 9  2014 10:20:02 PM"
1397053206,4,1, "Apr 9  2014 10:20:07 PM"
1397053207,4,0, "Apr 9  2014 10:20:07 PM"
1397053313,4,0, "Apr 9  2014 10:21:54 PM"
1397053314,4,1, "Apr 9  2014 10:21:54 PM"
1397053315,4,1, "Apr 9  2014 10:21:56 PM"
1397053316,4,0, "Apr 9  2014 10:21:56 PM"
1397205144,4,0, "Apr 11  2014 4:32:25 AM"
1397205145,4,1, "Apr 11  2014 4:32:25 AM"
1397210748,4,1, "Apr 11  2014 6:05:49 AM"
1397210749,4,0, "Apr 11  2014 6:05:49 AM"
1397210945,4,0, "Apr 11  2014 6:09:06 AM"
1397210946,4,1, "Apr 11  2014 6:09:06 AM"
1397213250,4,1, "Apr 11  2014 6:47:31 AM"
1397213251,4,0, "Apr 11  2014 6:47:31 AM"
1397213262,4,0, "Apr 11  2014 6:47:43 AM"
1397213263,4,1, "Apr 11  2014 6:47:43 AM"
1397217267,4,1, "Apr 11  2014 7:54:28 AM"
1397217268,4,0, "Apr 11  2014 7:54:28 AM"
1397227489,4,0, "Apr 11  2014 10:44:50 PM"
1397227490,4,1, "Apr 11  2014 10:44:50 PM"
1397280976,4,1, "Apr 12  2014 1:36:17 AM"
1397280977,4,0, "Apr 12  2014 1:36:17 AM"
1397281048,4,0, "Apr 12  2014 1:37:29 AM"
1397281049,4,1, "Apr 12  2014 1:37:29 AM"
1397305978,4,1, "Apr 12  2014 8:32:59 AM"
1397305979,4,0, "Apr 12  2014 8:32:59 AM"
1397305980,4,0, "Apr 12  2014 8:33:01 AM"
1397305981,4,1, "Apr 12  2014 8:33:01 AM"
1397312840,4,1, "Apr 12  2014 10:27:21 AM"
1397312841,4,0, "Apr 12  2014 10:27:21 AM"
1397312841,4,0, "Apr 12  2014 10:27:22 AM"
1397312842,4,1, "Apr 12  2014 10:27:22 AM"
1397312888,4,1, "Apr 12  2014 10:28:09 AM"
1397312889,4,0, "Apr 12  2014 10:28:09 AM"
1397312898,4,0, "Apr 12  2014 10:28:19 AM"
1397312899,4,1, "Apr 12  2014 10:28:19 AM"
1397314497,4,1, "Apr 12  2014 10:54:58 AM"
1397314498,4,0, "Apr 12  2014 10:54:58 AM"
1397314945,4,0, "Apr 12  2014 11:02:26 AM"
1397314946,4,1, "Apr 12  2014 11:02:26 AM"
1397317110,4,1, "Apr 12  2014 11:38:31 AM"
1397317111,4,0, "Apr 12  2014 11:38:31 AM"
1397317374,4,0, "Apr 12  2014 11:42:55 AM"
1397317375,4,1, "Apr 12  2014 11:42:55 AM"
1397317376,4,1, "Apr 12  2014 11:42:57 AM"
1397317377,4,0, "Apr 12  2014 11:42:57 AM"
1397320464,4,0, "Apr 12  2014 12:34:25 PM"
1397320465,4,1, "Apr 12  2014 12:34:25 PM"
1397365691,4,1, "Apr 13  2014 1:08:12 PM"
1397365692,4,0, "Apr 13  2014 1:08:12 PM"
1397365704,4,0, "Apr 13  2014 1:08:25 PM"
1397365705,4,1, "Apr 13  2014 1:08:25 PM"
1397365707,4,1, "Apr 13  2014 1:08:28 PM"
1397365708,4,0, "Apr 13  2014 1:08:28 PM"
1397365748,4,0, "Apr 13  2014 1:09:09 PM"
1397365749,4,1, "Apr 13  2014 1:09:09 PM"
1397365750,4,1, "Apr 13  2014 1:09:11 PM"
1397365751,4,0, "Apr 13  2014 1:09:11 PM"
1397367088,4,0, "Apr 13  2014 1:31:29 PM"
1397367089,4,1, "Apr 13  2014 1:31:29 PM"
1397396646,4,1, "Apr 13  2014 9:44:07 AM"
1397396647,4,0, "Apr 13  2014 9:44:07 AM"
1397396876,4,0, "Apr 13  2014 9:47:57 AM"
1397396877,4,1, "Apr 13  2014 9:47:57 AM"
1397397682,4,1, "Apr 13  2014 10:01:23 AM"
1397397683,4,0, "Apr 13  2014 10:01:23 AM"
1397398199,4,0, "Apr 13  2014 10:10:00 AM"
1397398200,4,1, "Apr 13  2014 10:10:00 AM"
1397398726,4,1, "Apr 13  2014 10:18:47 AM"
1397398727,4,0, "Apr 13  2014 10:18:47 AM"
1397399220,4,0, "Apr 13  2014 10:27:01 AM"
