time, translated_id, translated_type, human time
1396007612,8,1, "Mar 28  2014 7:53:32 PM"
1396010642,8,1, "Mar 28  2014 8:44:03 PM"
1396010643,8,0, "Mar 28  2014 8:44:03 PM"
1396016465,8,0, "Mar 28  2014 10:21:06 AM"
1396016466,8,1, "Mar 28  2014 10:21:06 AM"
1396017648,8,1, "Mar 28  2014 10:40:49 AM"
1396017649,8,0, "Mar 28  2014 10:40:49 AM"
1396017649,8,0, "Mar 28  2014 10:40:50 AM"
1396017650,8,1, "Mar 28  2014 10:40:50 AM"
1396018361,8,1, "Mar 28  2014 10:52:42 AM"
1396018362,8,0, "Mar 28  2014 10:52:42 AM"
1396018362,8,0, "Mar 28  2014 10:52:43 AM"
1396018363,8,1, "Mar 28  2014 10:52:43 AM"
1396089308,8,1, "Mar 29  2014 6:35:09 PM"
1396089309,8,0, "Mar 29  2014 6:35:09 PM"
1396089316,8,0, "Mar 29  2014 6:35:17 PM"
1396089317,8,1, "Mar 29  2014 6:35:17 PM"
1396091117,8,1, "Mar 29  2014 7:05:18 PM"
1396091118,8,0, "Mar 29  2014 7:05:18 PM"
1396091516,8,0, "Mar 29  2014 7:11:57 PM"
1396091517,8,1, "Mar 29  2014 7:11:57 PM"
1396096488,5,0, "Mar 29  2014 8:34:49 AM"
1396096489,5,1, "Mar 29  2014 8:34:49 AM"
1396098303,5,1, "Mar 29  2014 9:05:04 AM"
1396098304,5,0, "Mar 29  2014 9:05:04 AM"
1396098688,5,0, "Mar 29  2014 9:11:29 AM"
1396098689,5,1, "Mar 29  2014 9:11:29 AM"
1396100553,5,1, "Mar 29  2014 9:42:34 PM"
1396100554,5,0, "Mar 29  2014 9:42:34 PM"
1396101729,5,0, "Mar 29  2014 10:02:10 PM"
1396101730,5,1, "Mar 29  2014 10:02:10 PM"
1396168214,8,1, "Mar 30  2014 4:30:15 PM"
1396168215,8,0, "Mar 30  2014 4:30:15 PM"
1396168753,8,0, "Mar 30  2014 4:39:14 PM"
1396168754,8,1, "Mar 30  2014 4:39:14 PM"
1396169051,8,1, "Mar 30  2014 4:44:12 PM"
1396169052,8,0, "Mar 30  2014 4:44:12 PM"
1396169102,8,0, "Mar 30  2014 4:45:03 PM"
1396169103,8,1, "Mar 30  2014 4:45:03 PM"
1396175398,5,1, "Mar 30  2014 6:29:59 AM"
1396175399,5,0, "Mar 30  2014 6:29:59 AM"
1396175967,5,0, "Mar 30  2014 6:39:28 AM"
1396175968,5,1, "Mar 30  2014 6:39:28 AM"
1396176614,8,1, "Mar 30  2014 6:50:15 PM"
1396176615,8,0, "Mar 30  2014 6:50:15 PM"
1396176622,8,0, "Mar 30  2014 6:50:23 PM"
1396176623,8,1, "Mar 30  2014 6:50:23 PM"
1396176625,8,1, "Mar 30  2014 6:50:26 PM"
1396176626,8,0, "Mar 30  2014 6:50:26 PM"
1396176648,8,0, "Mar 30  2014 6:50:49 PM"
1396176649,8,1, "Mar 30  2014 6:50:49 PM"
1396176707,8,1, "Mar 30  2014 6:51:48 PM"
1396176708,8,0, "Mar 30  2014 6:51:48 PM"
1396176728,8,0, "Mar 30  2014 6:52:09 PM"
1396176729,8,1, "Mar 30  2014 6:52:09 PM"
1396176730,8,1, "Mar 30  2014 6:52:11 PM"
1396176731,8,0, "Mar 30  2014 6:52:11 PM"
1396177080,8,0, "Mar 30  2014 6:58:01 PM"
1396177081,8,1, "Mar 30  2014 6:58:01 PM"
1396177431,8,1, "Mar 30  2014 7:03:52 PM"
1396177432,8,0, "Mar 30  2014 7:03:52 PM"
1396177778,8,0, "Mar 30  2014 7:09:39 PM"
1396177779,8,1, "Mar 30  2014 7:09:39 PM"
1396179763,8,1, "Mar 30  2014 7:42:44 AM"
1396179764,8,0, "Mar 30  2014 7:42:44 AM"
1396180933,8,0, "Mar 30  2014 8:02:14 PM"
1396180934,8,1, "Mar 30  2014 8:02:14 PM"
1396181905,8,1, "Mar 30  2014 8:18:26 PM"
1396181906,8,0, "Mar 30  2014 8:18:26 PM"
1396182106,8,0, "Mar 30  2014 8:21:47 PM"
1396182107,8,1, "Mar 30  2014 8:21:47 PM"
1396183817,5,1, "Mar 30  2014 8:50:18 AM"
1396183818,5,0, "Mar 30  2014 8:50:18 AM"
1396183819,5,0, "Mar 30  2014 8:50:20 AM"
1396183820,5,1, "Mar 30  2014 8:50:20 AM"
1396183879,5,1, "Mar 30  2014 8:51:20 AM"
1396183880,5,0, "Mar 30  2014 8:51:20 AM"
1396183890,5,0, "Mar 30  2014 8:51:31 AM"
1396183891,5,1, "Mar 30  2014 8:51:31 AM"
1396183893,5,1, "Mar 30  2014 8:51:34 AM"
1396183894,5,0, "Mar 30  2014 8:51:34 AM"
1396183899,5,0, "Mar 30  2014 8:51:40 AM"
1396183900,5,1, "Mar 30  2014 8:51:40 AM"
1396183901,5,1, "Mar 30  2014 8:51:42 AM"
1396183902,5,0, "Mar 30  2014 8:51:42 AM"
1396184249,5,0, "Mar 30  2014 8:57:30 AM"
1396184250,5,1, "Mar 30  2014 8:57:30 AM"
1396184613,5,1, "Mar 30  2014 9:03:34 AM"
1396184614,5,0, "Mar 30  2014 9:03:34 AM"
1396184617,5,0, "Mar 30  2014 9:03:38 AM"
1396184618,5,1, "Mar 30  2014 9:03:38 AM"
1396184619,5,1, "Mar 30  2014 9:03:40 AM"
1396184620,5,0, "Mar 30  2014 9:03:40 AM"
1396184647,5,0, "Mar 30  2014 9:04:08 AM"
1396184648,5,1, "Mar 30  2014 9:04:08 AM"
1396184650,5,1, "Mar 30  2014 9:04:11 AM"
1396184651,5,0, "Mar 30  2014 9:04:11 AM"
1396184710,5,0, "Mar 30  2014 9:05:11 AM"
1396184711,5,1, "Mar 30  2014 9:05:11 AM"
1396184712,5,1, "Mar 30  2014 9:05:13 AM"
1396184713,5,0, "Mar 30  2014 9:05:13 AM"
1396185833,8,1, "Mar 30  2014 9:23:54 PM"
1396185834,8,0, "Mar 30  2014 9:23:54 PM"
1396185945,8,0, "Mar 30  2014 9:25:46 PM"
1396185946,8,1, "Mar 30  2014 9:25:46 PM"
1396186013,8,1, "Mar 30  2014 9:26:54 PM"
1396186014,8,0, "Mar 30  2014 9:26:54 PM"
1396186020,8,0, "Mar 30  2014 9:27:01 PM"
1396186021,8,1, "Mar 30  2014 9:27:01 PM"
1396186620,5,0, "Mar 30  2014 9:37:01 AM"
1396186621,5,1, "Mar 30  2014 9:37:01 AM"
1396186622,5,1, "Mar 30  2014 9:37:03 AM"
1396186623,5,0, "Mar 30  2014 9:37:03 AM"
1396186765,8,1, "Mar 30  2014 9:39:26 PM"
1396186766,8,0, "Mar 30  2014 9:39:26 PM"
1396186951,8,0, "Mar 30  2014 9:42:32 PM"
1396186952,8,1, "Mar 30  2014 9:42:32 PM"
1396187124,8,1, "Mar 30  2014 9:45:25 PM"
1396187125,8,0, "Mar 30  2014 9:45:25 PM"
1396187146,8,0, "Mar 30  2014 9:45:47 PM"
1396187147,8,1, "Mar 30  2014 9:45:47 PM"
1396188030,5,0, "Mar 30  2014 10:00:31 AM"
1396188031,5,1, "Mar 30  2014 10:00:31 AM"
1396189076,5,1, "Mar 30  2014 10:17:57 AM"
1396189077,5,0, "Mar 30  2014 10:17:57 AM"
1396189275,5,0, "Mar 30  2014 10:21:16 AM"
1396189276,5,1, "Mar 30  2014 10:21:16 AM"
1396193016,5,1, "Mar 30  2014 11:23:37 AM"
1396193017,5,0, "Mar 30  2014 11:23:37 AM"
1396193138,5,0, "Mar 30  2014 11:25:39 AM"
1396193139,5,1, "Mar 30  2014 11:25:39 AM"
1396193949,5,1, "Mar 30  2014 11:39:10 AM"
1396193950,5,0, "Mar 30  2014 11:39:10 AM"
1396194231,5,0, "Mar 30  2014 11:43:52 AM"
1396194232,5,1, "Mar 30  2014 11:43:52 AM"
1396265523,8,1, "Mar 31  2014 7:32:04 PM"
1396265524,8,0, "Mar 31  2014 7:32:04 PM"
1396265524,8,0, "Mar 31  2014 7:32:05 PM"
1396265525,8,1, "Mar 31  2014 7:32:05 PM"
1396272446,5,1, "Mar 31  2014 9:27:27 AM"
1396272447,5,0, "Mar 31  2014 9:27:27 AM"
1396272660,5,0, "Mar 31  2014 9:31:01 AM"
1396272661,5,1, "Mar 31  2014 9:31:01 AM"
1396332643,8,1, "Apr 1  2014 2:10:44 PM"
1396332644,8,0, "Apr 1  2014 2:10:44 PM"
1396332644,8,0, "Apr 1  2014 2:10:45 PM"
1396332645,8,1, "Apr 1  2014 2:10:45 PM"
1396338415,8,1, "Apr 1  2014 3:46:56 PM"
1396338416,8,0, "Apr 1  2014 3:46:56 PM"
1396338511,8,0, "Apr 1  2014 3:48:32 PM"
1396338512,8,1, "Apr 1  2014 3:48:32 PM"
1396343729,8,1, "Apr 1  2014 5:15:30 PM"
1396343730,8,0, "Apr 1  2014 5:15:30 PM"
1396344098,8,0, "Apr 1  2014 5:21:39 PM"
1396344099,8,1, "Apr 1  2014 5:21:39 PM"
1396345586,5,1, "Apr 1  2014 5:46:27 AM"
1396345587,5,0, "Apr 1  2014 5:46:27 AM"
1396345678,5,0, "Apr 1  2014 5:47:59 AM"
1396345679,5,1, "Apr 1  2014 5:47:59 AM"
1396346538,8,1, "Apr 1  2014 6:02:19 PM"
1396346539,8,0, "Apr 1  2014 6:02:19 PM"
1396347488,8,0, "Apr 1  2014 6:18:09 PM"
1396347489,8,1, "Apr 1  2014 6:18:09 PM"
1396349003,8,1, "Apr 1  2014 6:43:24 PM"
1396349004,8,0, "Apr 1  2014 6:43:24 PM"
1396349004,8,0, "Apr 1  2014 6:43:25 PM"
1396349005,8,1, "Apr 1  2014 6:43:25 PM"
1396349886,8,1, "Apr 1  2014 6:58:07 PM"
1396349887,8,0, "Apr 1  2014 6:58:07 PM"
1396350690,8,0, "Apr 1  2014 7:11:31 PM"
1396350691,8,1, "Apr 1  2014 7:11:31 PM"
1396350910,5,1, "Apr 1  2014 7:15:11 AM"
1396350911,5,0, "Apr 1  2014 7:15:11 AM"
1396351266,5,0, "Apr 1  2014 7:21:07 AM"
1396351267,5,1, "Apr 1  2014 7:21:07 AM"
1396353707,5,1, "Apr 1  2014 8:01:48 AM"
1396353708,5,0, "Apr 1  2014 8:01:48 AM"
1396353815,8,1, "Apr 1  2014 8:03:36 PM"
1396353816,8,0, "Apr 1  2014 8:03:36 PM"
1396353854,8,0, "Apr 1  2014 8:04:15 PM"
1396353855,8,1, "Apr 1  2014 8:04:15 PM"
1396354656,5,0, "Apr 1  2014 8:17:37 AM"
1396354657,5,1, "Apr 1  2014 8:17:37 AM"
1396357067,5,1, "Apr 1  2014 8:57:48 AM"
1396357068,5,0, "Apr 1  2014 8:57:48 AM"
1396360930,5,0, "Apr 1  2014 10:02:11 AM"
1396360931,5,1, "Apr 1  2014 10:02:11 AM"
1396361092,8,1, "Apr 1  2014 10:04:53 PM"
1396361093,8,0, "Apr 1  2014 10:04:53 PM"
1396361778,8,0, "Apr 1  2014 10:16:19 PM"
1396361779,8,1, "Apr 1  2014 10:16:19 PM"
1396361881,8,1, "Apr 1  2014 10:18:02 PM"
1396361882,8,0, "Apr 1  2014 10:18:02 PM"
1396361939,8,0, "Apr 1  2014 10:19:00 PM"
1396361940,8,1, "Apr 1  2014 10:19:00 PM"
1396362036,8,1, "Apr 1  2014 10:20:37 PM"
1396362037,8,0, "Apr 1  2014 10:20:37 PM"
1396367423,8,0, "Apr 1  2014 11:50:24 PM"
1396367424,8,1, "Apr 1  2014 11:50:24 PM"
1396368276,5,1, "Apr 1  2014 12:04:37 PM"
1396368277,5,0, "Apr 1  2014 12:04:37 PM"
1396368946,5,0, "Apr 1  2014 12:15:47 PM"
1396368947,5,1, "Apr 1  2014 12:15:47 PM"
1396369050,5,1, "Apr 1  2014 12:17:31 PM"
1396369051,5,0, "Apr 1  2014 12:17:31 PM"
1396369107,5,0, "Apr 1  2014 12:18:28 PM"
1396369108,5,1, "Apr 1  2014 12:18:28 PM"
1396369206,5,1, "Apr 1  2014 12:20:07 PM"
1396369207,5,0, "Apr 1  2014 12:20:07 PM"
1396369264,5,0, "Apr 1  2014 12:21:05 PM"
1396369265,5,1, "Apr 1  2014 12:21:05 PM"
1396369266,5,1, "Apr 1  2014 12:21:07 PM"
1396369267,5,0, "Apr 1  2014 12:21:07 PM"
1396370722,5,0, "Apr 1  2014 12:45:23 PM"
1396370723,5,1, "Apr 1  2014 12:45:23 PM"
1396370724,5,1, "Apr 1  2014 12:45:25 PM"
1396370725,5,0, "Apr 1  2014 12:45:25 PM"
1396415673,5,0, "Apr 2  2014 1:14:34 AM"
1396415674,5,1, "Apr 2  2014 1:14:34 AM"
1396422752,8,1, "Apr 2  2014 3:12:33 PM"
1396422753,8,0, "Apr 2  2014 3:12:33 PM"
1396422756,8,0, "Apr 2  2014 3:12:37 PM"
1396422757,8,1, "Apr 2  2014 3:12:37 PM"
1396431074,8,1, "Apr 2  2014 5:31:15 PM"
1396431075,8,0, "Apr 2  2014 5:31:15 PM"
1396431085,8,0, "Apr 2  2014 5:31:26 PM"
1396431086,8,1, "Apr 2  2014 5:31:26 PM"
1396432075,8,1, "Apr 2  2014 5:47:56 PM"
1396432076,8,0, "Apr 2  2014 5:47:56 PM"
1396432425,8,0, "Apr 2  2014 5:53:46 PM"
1396432426,8,1, "Apr 2  2014 5:53:46 PM"
1396432598,8,1, "Apr 2  2014 5:56:39 PM"
1396432599,8,0, "Apr 2  2014 5:56:39 PM"
1396436044,8,0, "Apr 2  2014 6:54:05 PM"
1396436045,8,1, "Apr 2  2014 6:54:05 PM"
1396438666,8,1, "Apr 2  2014 7:37:47 PM"
1396438667,8,0, "Apr 2  2014 7:37:47 PM"
1396438835,8,0, "Apr 2  2014 7:40:36 PM"
1396438836,8,1, "Apr 2  2014 7:40:36 PM"
1396438926,8,1, "Apr 2  2014 7:42:07 PM"
1396438927,8,0, "Apr 2  2014 7:42:07 PM"
1396438930,8,0, "Apr 2  2014 7:42:11 PM"
1396438931,8,1, "Apr 2  2014 7:42:11 PM"
1396439258,5,1, "Apr 2  2014 7:47:39 AM"
1396439259,5,0, "Apr 2  2014 7:47:39 AM"
1396439592,5,0, "Apr 2  2014 7:53:13 AM"
1396439593,5,1, "Apr 2  2014 7:53:13 AM"
1396439781,5,1, "Apr 2  2014 7:56:22 AM"
1396439782,5,0, "Apr 2  2014 7:56:22 AM"
1396440129,5,0, "Apr 2  2014 8:02:10 AM"
1396440130,5,1, "Apr 2  2014 8:02:10 AM"
1396441759,5,1, "Apr 2  2014 8:29:20 AM"
1396441760,5,0, "Apr 2  2014 8:29:20 AM"
1396443210,5,0, "Apr 2  2014 8:53:31 AM"
1396443211,5,1, "Apr 2  2014 8:53:31 AM"
1396445844,5,1, "Apr 2  2014 9:37:25 AM"
1396445845,5,0, "Apr 2  2014 9:37:25 AM"
1396446002,5,0, "Apr 2  2014 9:40:03 AM"
1396446003,5,1, "Apr 2  2014 9:40:03 AM"
1396450374,8,1, "Apr 2  2014 10:52:55 AM"
1396450375,8,0, "Apr 2  2014 10:52:55 AM"
1396451498,8,0, "Apr 2  2014 11:11:39 AM"
1396451499,8,1, "Apr 2  2014 11:11:39 AM"
1396457558,5,1, "Apr 2  2014 12:52:39 AM"
1396457559,5,0, "Apr 2  2014 12:52:39 AM"
1396457690,5,0, "Apr 2  2014 12:54:51 AM"
1396457691,5,1, "Apr 2  2014 12:54:51 AM"
1396516764,5,1, "Apr 3  2014 5:19:25 AM"
1396516765,5,0, "Apr 3  2014 5:19:25 AM"
1396516765,5,0, "Apr 3  2014 5:19:26 AM"
1396516766,5,1, "Apr 3  2014 5:19:26 AM"
1396518838,8,1, "Apr 3  2014 5:53:59 PM"
1396518839,8,0, "Apr 3  2014 5:53:59 PM"
1396518980,8,0, "Apr 3  2014 5:56:21 PM"
1396518981,8,1, "Apr 3  2014 5:56:21 PM"
1396519046,8,1, "Apr 3  2014 5:57:27 PM"
1396519047,8,0, "Apr 3  2014 5:57:27 PM"
1396519122,8,0, "Apr 3  2014 5:58:43 PM"
1396519123,8,1, "Apr 3  2014 5:58:43 PM"
1396519257,8,1, "Apr 3  2014 6:00:58 PM"
1396519258,8,0, "Apr 3  2014 6:00:58 PM"
1396520792,8,0, "Apr 3  2014 6:26:33 PM"
1396520793,8,1, "Apr 3  2014 6:26:33 PM"
1396524371,5,1, "Apr 3  2014 7:26:12 PM"
1396524372,5,0, "Apr 3  2014 7:26:12 PM"
1396525200,5,0, "Apr 3  2014 7:40:01 PM"
1396525201,5,1, "Apr 3  2014 7:40:01 PM"
1396526002,5,1, "Apr 3  2014 7:53:23 AM"
1396526003,5,0, "Apr 3  2014 7:53:23 AM"
1396526147,5,0, "Apr 3  2014 7:55:48 AM"
1396526148,5,1, "Apr 3  2014 7:55:48 AM"
1396526214,5,1, "Apr 3  2014 7:56:55 AM"
1396526215,5,0, "Apr 3  2014 7:56:55 AM"
1396526289,5,0, "Apr 3  2014 7:58:10 AM"
1396526290,5,1, "Apr 3  2014 7:58:10 AM"
1396526425,5,1, "Apr 3  2014 8:00:26 AM"
1396526426,5,0, "Apr 3  2014 8:00:26 AM"
1396527959,5,0, "Apr 3  2014 8:26:00 AM"
1396527960,5,1, "Apr 3  2014 8:26:00 AM"
1396596276,8,1, "Apr 4  2014 3:24:37 PM"
1396596277,8,0, "Apr 4  2014 3:24:37 PM"
1396596647,8,0, "Apr 4  2014 3:30:48 PM"
1396596648,8,1, "Apr 4  2014 3:30:48 PM"
1396598233,8,1, "Apr 4  2014 3:57:14 PM"
1396598234,8,0, "Apr 4  2014 3:57:14 PM"
1396599560,8,0, "Apr 4  2014 4:19:21 PM"
1396599561,8,1, "Apr 4  2014 4:19:21 PM"
1396603438,5,1, "Apr 4  2014 5:23:59 AM"
1396603439,5,0, "Apr 4  2014 5:23:59 AM"
1396603593,8,1, "Apr 4  2014 5:26:34 AM"
1396603594,8,0, "Apr 4  2014 5:26:34 AM"
1396604397,5,0, "Apr 4  2014 5:39:58 AM"
1396604398,5,1, "Apr 4  2014 5:39:58 AM"
1396605411,5,1, "Apr 4  2014 5:56:52 AM"
1396605412,5,0, "Apr 4  2014 5:56:52 AM"
1396605471,5,0, "Apr 4  2014 5:57:52 AM"
1396605472,5,1, "Apr 4  2014 5:57:52 AM"
1396609961,5,1, "Apr 4  2014 7:12:42 AM"
1396609962,5,0, "Apr 4  2014 7:12:42 AM"
1396610048,5,0, "Apr 4  2014 7:14:09 AM"
1396610049,5,1, "Apr 4  2014 7:14:09 AM"
1396610050,5,1, "Apr 4  2014 7:14:11 AM"
1396610051,5,0, "Apr 4  2014 7:14:11 AM"
1396612820,8,0, "Apr 4  2014 8:00:21 PM"
1396612821,8,1, "Apr 4  2014 8:00:21 PM"
1396612821,8,1, "Apr 4  2014 8:00:22 PM"
1396612822,8,0, "Apr 4  2014 8:00:22 PM"
1396612837,8,0, "Apr 4  2014 8:00:38 PM"
1396612838,8,1, "Apr 4  2014 8:00:38 PM"
1396612912,8,1, "Apr 4  2014 8:01:53 PM"
1396612913,8,0, "Apr 4  2014 8:01:53 PM"
1396612970,8,0, "Apr 4  2014 8:02:51 PM"
1396612971,8,1, "Apr 4  2014 8:02:51 PM"
1396614628,8,1, "Apr 4  2014 8:30:29 PM"
1396614629,8,0, "Apr 4  2014 8:30:29 PM"
1396614875,8,0, "Apr 4  2014 8:34:36 PM"
1396614876,8,1, "Apr 4  2014 8:34:36 PM"
1396684231,8,1, "Apr 5  2014 3:50:32 PM"
1396684232,8,0, "Apr 5  2014 3:50:32 PM"
1396865887,5,0, "Apr 7  2014 6:18:08 AM"
1396865888,5,1, "Apr 7  2014 6:18:08 AM"
1396865889,5,1, "Apr 7  2014 6:18:10 AM"
1396865890,5,0, "Apr 7  2014 6:18:10 AM"
1396865900,5,0, "Apr 7  2014 6:18:21 AM"
1396865901,5,1, "Apr 7  2014 6:18:21 AM"
1396865902,5,1, "Apr 7  2014 6:18:23 AM"
1396865903,5,0, "Apr 7  2014 6:18:23 AM"
1396865904,5,0, "Apr 7  2014 6:18:25 AM"
1396865905,5,1, "Apr 7  2014 6:18:25 AM"
1396865906,5,1, "Apr 7  2014 6:18:27 AM"
1396865907,5,0, "Apr 7  2014 6:18:27 AM"
1396865907,5,0, "Apr 7  2014 6:18:28 AM"
1396865908,5,1, "Apr 7  2014 6:18:28 AM"
1396871352,5,1, "Apr 7  2014 7:49:13 AM"
1396871353,5,0, "Apr 7  2014 7:49:13 AM"
1396871465,5,0, "Apr 7  2014 7:51:06 AM"
1396871466,5,1, "Apr 7  2014 7:51:06 AM"
1396882958,5,1, "Apr 7  2014 11:02:39 PM"
1396882959,5,0, "Apr 7  2014 11:02:39 PM"
1396883059,5,0, "Apr 7  2014 11:04:20 PM"
1396883060,5,1, "Apr 7  2014 11:04:20 PM"
1396883063,5,1, "Apr 7  2014 11:04:24 PM"
1396883064,5,0, "Apr 7  2014 11:04:24 PM"
1396883096,5,0, "Apr 7  2014 11:04:57 PM"
1396883097,5,1, "Apr 7  2014 11:04:57 PM"
1396883098,5,1, "Apr 7  2014 11:04:59 PM"
1396883099,5,0, "Apr 7  2014 11:04:59 PM"
1396883238,5,0, "Apr 7  2014 11:07:19 PM"
1396883239,5,1, "Apr 7  2014 11:07:19 PM"
1396883240,5,1, "Apr 7  2014 11:07:21 PM"
1396883241,5,0, "Apr 7  2014 11:07:21 PM"
1396883266,5,0, "Apr 7  2014 11:07:47 PM"
1396883267,5,1, "Apr 7  2014 11:07:47 PM"
1396883268,5,1, "Apr 7  2014 11:07:49 PM"
1396883269,5,0, "Apr 7  2014 11:07:49 PM"
1396883274,5,0, "Apr 7  2014 11:07:55 PM"
1396883275,5,1, "Apr 7  2014 11:07:55 PM"
1396883277,5,1, "Apr 7  2014 11:07:58 PM"
1396883278,5,0, "Apr 7  2014 11:07:58 PM"
1396884115,5,0, "Apr 7  2014 11:21:56 PM"
1396884116,5,1, "Apr 7  2014 11:21:56 PM"
1396884121,5,1, "Apr 7  2014 11:22:02 PM"
1396884122,5,0, "Apr 7  2014 11:22:02 PM"
1396884122,5,0, "Apr 7  2014 11:22:03 PM"
1396884123,5,1, "Apr 7  2014 11:22:03 PM"
1396884125,5,1, "Apr 7  2014 11:22:06 PM"
1396884126,5,0, "Apr 7  2014 11:22:06 PM"
1396933821,5,0, "Apr 8  2014 1:10:22 AM"
1396933822,5,1, "Apr 8  2014 1:10:22 AM"
1396933825,5,1, "Apr 8  2014 1:10:26 AM"
1396933826,5,0, "Apr 8  2014 1:10:26 AM"
1396934213,5,0, "Apr 8  2014 1:16:54 AM"
1396934214,5,1, "Apr 8  2014 1:16:54 AM"
1396934215,5,1, "Apr 8  2014 1:16:56 AM"
1396934216,5,0, "Apr 8  2014 1:16:56 AM"
1396940660,5,0, "Apr 8  2014 3:04:21 AM"
1396940661,5,1, "Apr 8  2014 3:04:21 AM"
1396940662,5,1, "Apr 8  2014 3:04:23 AM"
1396940663,5,0, "Apr 8  2014 3:04:23 AM"
1396940681,5,0, "Apr 8  2014 3:04:42 AM"
1396940682,5,1, "Apr 8  2014 3:04:42 AM"
1396940683,5,1, "Apr 8  2014 3:04:44 AM"
1396940684,5,0, "Apr 8  2014 3:04:44 AM"
1396940685,5,0, "Apr 8  2014 3:04:46 AM"
1396940686,5,1, "Apr 8  2014 3:04:46 AM"
1396940688,5,1, "Apr 8  2014 3:04:49 AM"
1396940689,5,0, "Apr 8  2014 3:04:49 AM"
1396940691,5,0, "Apr 8  2014 3:04:52 AM"
1396940692,5,1, "Apr 8  2014 3:04:52 AM"
1396940693,5,1, "Apr 8  2014 3:04:54 AM"
1396940694,5,0, "Apr 8  2014 3:04:54 AM"
1396940696,5,0, "Apr 8  2014 3:04:57 AM"
1396940697,5,1, "Apr 8  2014 3:04:57 AM"
1396945891,5,1, "Apr 8  2014 4:31:32 AM"
1396945892,5,0, "Apr 8  2014 4:31:32 AM"
1396945893,5,0, "Apr 8  2014 4:31:34 AM"
1396945894,5,1, "Apr 8  2014 4:31:34 AM"
1396945894,5,1, "Apr 8  2014 4:31:35 AM"
1396945895,5,0, "Apr 8  2014 4:31:35 AM"
1396945896,5,0, "Apr 8  2014 4:31:37 AM"
1396945897,5,1, "Apr 8  2014 4:31:37 AM"
1396949377,5,1, "Apr 8  2014 5:29:38 AM"
1396949378,5,0, "Apr 8  2014 5:29:38 AM"
1396949380,5,0, "Apr 8  2014 5:29:41 AM"
1396949381,5,1, "Apr 8  2014 5:29:41 AM"
1396949381,5,1, "Apr 8  2014 5:29:42 AM"
1396949382,5,0, "Apr 8  2014 5:29:42 AM"
1396951119,5,0, "Apr 8  2014 5:58:40 AM"
1396951120,5,1, "Apr 8  2014 5:58:40 AM"
1397052136,5,1, "Apr 9  2014 10:02:17 PM"
1397052137,5,0, "Apr 9  2014 10:02:17 PM"
1397052220,5,0, "Apr 9  2014 10:03:41 PM"
1397052221,5,1, "Apr 9  2014 10:03:41 PM"
1397053186,5,1, "Apr 9  2014 10:19:47 PM"
1397053187,5,0, "Apr 9  2014 10:19:47 PM"
1397053191,5,0, "Apr 9  2014 10:19:52 PM"
1397053192,5,1, "Apr 9  2014 10:19:52 PM"
1397053195,5,1, "Apr 9  2014 10:19:56 PM"
1397053196,5,0, "Apr 9  2014 10:19:56 PM"
1397053201,5,0, "Apr 9  2014 10:20:02 PM"
1397053202,5,1, "Apr 9  2014 10:20:02 PM"
1397053206,5,1, "Apr 9  2014 10:20:07 PM"
1397053207,5,0, "Apr 9  2014 10:20:07 PM"
1397053313,5,0, "Apr 9  2014 10:21:54 PM"
1397053314,5,1, "Apr 9  2014 10:21:54 PM"
1397053315,5,1, "Apr 9  2014 10:21:56 PM"
1397053316,5,0, "Apr 9  2014 10:21:56 PM"
1397205144,5,0, "Apr 11  2014 4:32:25 AM"
1397205145,5,1, "Apr 11  2014 4:32:25 AM"
1397210748,5,1, "Apr 11  2014 6:05:49 AM"
1397210749,5,0, "Apr 11  2014 6:05:49 AM"
1397210945,5,0, "Apr 11  2014 6:09:06 AM"
1397210946,5,1, "Apr 11  2014 6:09:06 AM"
1397213250,5,1, "Apr 11  2014 6:47:31 AM"
1397213251,5,0, "Apr 11  2014 6:47:31 AM"
1397213262,5,0, "Apr 11  2014 6:47:43 AM"
1397213263,5,1, "Apr 11  2014 6:47:43 AM"
1397217267,5,1, "Apr 11  2014 7:54:28 AM"
1397217268,5,0, "Apr 11  2014 7:54:28 AM"
1397227489,5,0, "Apr 11  2014 10:44:50 PM"
1397227490,5,1, "Apr 11  2014 10:44:50 PM"
1397280976,5,1, "Apr 12  2014 1:36:17 AM"
1397280977,5,0, "Apr 12  2014 1:36:17 AM"
1397281048,5,0, "Apr 12  2014 1:37:29 AM"
1397281049,5,1, "Apr 12  2014 1:37:29 AM"
1397305978,5,1, "Apr 12  2014 8:32:59 AM"
1397305979,5,0, "Apr 12  2014 8:32:59 AM"
1397305980,5,0, "Apr 12  2014 8:33:01 AM"
1397305981,5,1, "Apr 12  2014 8:33:01 AM"
1397312840,5,1, "Apr 12  2014 10:27:21 AM"
1397312841,5,0, "Apr 12  2014 10:27:21 AM"
1397312841,5,0, "Apr 12  2014 10:27:22 AM"
1397312842,5,1, "Apr 12  2014 10:27:22 AM"
1397312888,5,1, "Apr 12  2014 10:28:09 AM"
1397312889,5,0, "Apr 12  2014 10:28:09 AM"
1397312898,5,0, "Apr 12  2014 10:28:19 AM"
1397312899,5,1, "Apr 12  2014 10:28:19 AM"
1397314497,5,1, "Apr 12  2014 10:54:58 AM"
1397314498,5,0, "Apr 12  2014 10:54:58 AM"
1397314945,5,0, "Apr 12  2014 11:02:26 AM"
1397314946,5,1, "Apr 12  2014 11:02:26 AM"
1397317110,5,1, "Apr 12  2014 11:38:31 AM"
